timestamp,cycle,connection,event_type,value_ms,status_code,details
1771844259.522448,54,alice-bob,E2E_REKEY_LATENCY,2514.4219,200,success
1771844260.661703,54,carol-dave,PUSH_KEY,138.0813,200,target=carol
1771844260.817355,54,carol-dave,PUSH_KEY,155.5328,200,target=dave
1771844263.006807,54,carol-dave,TUNNEL_ESTABLISH,116.6389,200,success
1771844263.006936,54,carol-dave,E2E_REKEY_LATENCY,2483.1867,200,success
1771844274.786489,55,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=767.64
1771844274.786735,55,alice-bob,QKD_FETCH,767.6351,200,success
1771844274.786978,55,alice-bob,PQC_GEN,0.1173,200,ML-KEM-768
1771844274.787129,55,alice-bob,HKDF_MIX,0.0839,200,hybrid_qkd_pqc
1771844274.787200,55,alice-bob,HYBRIDIZATION_OVERHEAD,767.8363,200,qkd=767.64|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844275.057529,55,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1037.90
1771844275.057756,55,carol-dave,QKD_FETCH,1037.9000,200,success
1771844275.058049,55,carol-dave,PQC_GEN,0.1674,200,ML-KEM-768
1771844275.058203,55,carol-dave,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771844275.058273,55,carol-dave,HYBRIDIZATION_OVERHEAD,1038.1517,200,qkd=1037.90|pqc=0.17|hkdf=0.08|mode=hybrid_qkd_pqc
1771844275.227139,55,alice-bob,PUSH_KEY,168.5524,200,target=alice
1771844275.387416,55,alice-bob,PUSH_KEY,160.1603,200,target=bob
1771844277.594252,55,alice-bob,TUNNEL_ESTABLISH,131.3248,200,success
1771844277.594372,55,alice-bob,E2E_REKEY_LATENCY,2535.6665,200,success
1771844279.342510,55,carol-dave,PUSH_KEY,746.8824,200,target=carol
1771844279.494964,55,carol-dave,PUSH_KEY,152.3545,200,target=dave
1771844281.687778,55,carol-dave,TUNNEL_ESTABLISH,119.3016,200,success
1771844281.687905,55,carol-dave,E2E_REKEY_LATENCY,3092.1526,200,success
1771844293.425081,56,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=728.69
1771844293.425344,56,carol-dave,QKD_FETCH,728.6863,200,success
1771844293.425586,56,carol-dave,PQC_GEN,0.1194,200,ML-KEM-768
1771844293.425738,56,carol-dave,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771844293.425808,56,carol-dave,HYBRIDIZATION_OVERHEAD,728.8892,200,qkd=728.69|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844293.642811,56,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=947.20
1771844293.643047,56,alice-bob,QKD_FETCH,947.2041,200,success
1771844293.643282,56,alice-bob,PQC_GEN,0.1147,200,ML-KEM-768
1771844293.643430,56,alice-bob,HKDF_MIX,0.0849,200,hybrid_qkd_pqc
1771844293.643498,56,alice-bob,HYBRIDIZATION_OVERHEAD,947.4037,200,qkd=947.20|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844293.802180,56,alice-bob,PUSH_KEY,158.2959,200,target=alice
1771844293.952377,56,alice-bob,PUSH_KEY,150.0785,200,target=bob
1771844296.148322,56,alice-bob,TUNNEL_ESTABLISH,120.9378,200,success
1771844296.148469,56,alice-bob,E2E_REKEY_LATENCY,2504.4384,200,success
1771844297.294468,56,carol-dave,PUSH_KEY,144.8457,200,target=carol
1771844297.429453,56,carol-dave,PUSH_KEY,134.8867,200,target=dave
1771844299.628510,56,carol-dave,TUNNEL_ESTABLISH,122.9937,200,success
1771844299.628616,56,carol-dave,E2E_REKEY_LATENCY,2478.8897,200,success
1771844311.345089,57,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=702.99
1771844311.345331,57,alice-bob,QKD_FETCH,702.9943,200,success
1771844311.345628,57,alice-bob,PQC_GEN,0.1643,200,ML-KEM-768
1771844311.345824,57,alice-bob,HKDF_MIX,0.1130,200,hybrid_qkd_pqc
1771844311.345905,57,alice-bob,HYBRIDIZATION_OVERHEAD,703.2716,200,qkd=702.99|pqc=0.16|hkdf=0.11|mode=hybrid_qkd_pqc
1771844312.114621,57,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1473.35
1771844312.114868,57,carol-dave,QKD_FETCH,1473.3467,200,success
1771844312.115109,57,carol-dave,PQC_GEN,0.1156,200,ML-KEM-768
1771844312.115262,57,carol-dave,HKDF_MIX,0.0842,200,hybrid_qkd_pqc
1771844312.115332,57,carol-dave,HYBRIDIZATION_OVERHEAD,1473.5465,200,qkd=1473.35|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844312.269769,57,alice-bob,PUSH_KEY,154.1398,200,target=alice
1771844312.417728,57,alice-bob,PUSH_KEY,147.8457,200,target=bob
1771844314.616473,57,alice-bob,TUNNEL_ESTABLISH,121.5999,200,success
1771844314.616577,57,alice-bob,E2E_REKEY_LATENCY,2500.8450,200,success
1771844315.775241,57,carol-dave,PUSH_KEY,157.8732,200,target=carol
1771844315.925095,57,carol-dave,PUSH_KEY,149.7495,200,target=dave
1771844318.125205,57,carol-dave,TUNNEL_ESTABLISH,116.7481,200,success
1771844318.125344,57,carol-dave,E2E_REKEY_LATENCY,2507.8380,200,success
1771844329.833043,58,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=700.76
1771844329.833362,58,alice-bob,QKD_FETCH,700.7599,200,success
1771844329.833603,58,alice-bob,PQC_GEN,0.1142,200,ML-KEM-768
1771844329.833755,58,alice-bob,HKDF_MIX,0.0846,200,hybrid_qkd_pqc
1771844329.833824,58,alice-bob,HYBRIDIZATION_OVERHEAD,700.9587,200,qkd=700.76|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844330.050072,58,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=917.06
1771844330.050316,58,carol-dave,QKD_FETCH,917.0582,200,success
1771844330.050555,58,carol-dave,PQC_GEN,0.1132,200,ML-KEM-768
1771844330.050705,58,carol-dave,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771844330.050773,58,carol-dave,HYBRIDIZATION_OVERHEAD,917.2559,200,qkd=917.06|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844330.199582,58,alice-bob,PUSH_KEY,148.4351,200,target=alice
1771844330.351061,58,alice-bob,PUSH_KEY,151.3219,200,target=bob
1771844332.542902,58,alice-bob,TUNNEL_ESTABLISH,118.8579,200,success
1771844332.543000,58,alice-bob,E2E_REKEY_LATENCY,2491.7562,200,success
1771844333.705720,58,carol-dave,PUSH_KEY,161.5536,200,target=carol
1771844333.853635,58,carol-dave,PUSH_KEY,147.7997,200,target=dave
1771844336.058861,58,carol-dave,TUNNEL_ESTABLISH,121.4938,200,success
1771844336.058967,58,carol-dave,E2E_REKEY_LATENCY,2514.6964,200,success
1771844348.424860,59,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=748.13
1771844348.425115,59,carol-dave,QKD_FETCH,748.1282,200,success
1771844348.425361,59,carol-dave,PQC_GEN,0.1221,200,ML-KEM-768
1771844348.425516,59,carol-dave,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771844348.425587,59,carol-dave,HYBRIDIZATION_OVERHEAD,748.3346,200,qkd=748.13|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844348.642461,59,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=964.94
1771844348.642707,59,alice-bob,QKD_FETCH,964.9365,200,success
1771844348.642947,59,alice-bob,PQC_GEN,0.1140,200,ML-KEM-768
1771844348.643184,59,alice-bob,HKDF_MIX,0.1538,200,hybrid_qkd_pqc
1771844348.643253,59,alice-bob,HYBRIDIZATION_OVERHEAD,965.2042,200,qkd=964.94|pqc=0.11|hkdf=0.15|mode=hybrid_qkd_pqc
1771844348.784088,59,alice-bob,PUSH_KEY,140.5344,200,target=alice
1771844348.936857,59,alice-bob,PUSH_KEY,152.6313,200,target=bob
1771844351.134851,59,alice-bob,TUNNEL_ESTABLISH,123.9629,200,success
1771844351.134958,59,alice-bob,E2E_REKEY_LATENCY,2491.2987,200,success
1771844352.289356,59,carol-dave,PUSH_KEY,153.8303,200,target=carol
1771844352.446364,59,carol-dave,PUSH_KEY,156.9004,200,target=dave
1771844354.637684,59,carol-dave,TUNNEL_ESTABLISH,120.0509,200,success
1771844354.637786,59,carol-dave,E2E_REKEY_LATENCY,2502.1605,200,success
1771844366.363808,60,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=713.56
1771844366.364032,60,carol-dave,QKD_FETCH,713.5627,200,success
1771844366.364276,60,carol-dave,PQC_GEN,0.1190,200,ML-KEM-768
1771844366.364429,60,carol-dave,HKDF_MIX,0.0832,200,hybrid_qkd_pqc
1771844366.364499,60,carol-dave,HYBRIDIZATION_OVERHEAD,713.7649,200,qkd=713.56|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844366.630627,60,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=979.67
1771844366.630851,60,alice-bob,QKD_FETCH,979.6710,200,success
1771844366.631145,60,alice-bob,PQC_GEN,0.1130,200,ML-KEM-768
1771844366.631298,60,alice-bob,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771844366.631366,60,alice-bob,HYBRIDIZATION_OVERHEAD,979.8684,200,qkd=979.67|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844366.783703,60,alice-bob,PUSH_KEY,152.0908,200,target=alice
1771844366.950207,60,alice-bob,PUSH_KEY,166.3842,200,target=bob
1771844369.151921,60,alice-bob,TUNNEL_ESTABLISH,121.8631,200,success
1771844369.152022,60,alice-bob,E2E_REKEY_LATENCY,2520.3097,200,success
1771844370.292663,60,carol-dave,PUSH_KEY,139.5292,200,target=carol
1771844370.439284,60,carol-dave,PUSH_KEY,146.5137,200,target=dave
1771844372.634788,60,carol-dave,TUNNEL_ESTABLISH,127.3394,200,success
1771844372.634929,60,carol-dave,E2E_REKEY_LATENCY,2481.6556,200,success
1771844385.001232,61,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=764.23
1771844385.001471,61,alice-bob,QKD_FETCH,764.2319,200,success
1771844385.001737,61,alice-bob,PQC_GEN,0.1419,200,ML-KEM-768
1771844385.001889,61,alice-bob,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771844385.001962,61,alice-bob,HYBRIDIZATION_OVERHEAD,764.4572,200,qkd=764.23|pqc=0.14|hkdf=0.08|mode=hybrid_qkd_pqc
1771844385.279104,61,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1042.87
1771844385.279345,61,carol-dave,QKD_FETCH,1042.8686,200,success
1771844385.279583,61,carol-dave,PQC_GEN,0.1140,200,ML-KEM-768
1771844385.279733,61,carol-dave,HKDF_MIX,0.0818,200,hybrid_qkd_pqc
1771844385.279803,61,carol-dave,HYBRIDIZATION_OVERHEAD,1043.0644,200,qkd=1042.87|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844385.432192,61,alice-bob,PUSH_KEY,152.0784,200,target=alice
1771844385.591467,61,alice-bob,PUSH_KEY,159.1535,200,target=bob
1771844387.787652,61,alice-bob,TUNNEL_ESTABLISH,118.1185,200,success
1771844387.787752,61,alice-bob,E2E_REKEY_LATENCY,2507.5397,200,success
1771844388.930433,61,carol-dave,PUSH_KEY,141.9919,200,target=carol
1771844389.070547,61,carol-dave,PUSH_KEY,139.9810,200,target=dave
1771844391.273009,61,carol-dave,TUNNEL_ESTABLISH,122.0317,200,success
1771844391.273138,61,carol-dave,E2E_REKEY_LATENCY,2484.5700,200,success
1771844403.153865,62,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=874.60
1771844403.154110,62,carol-dave,QKD_FETCH,874.6035,200,success
1771844403.154358,62,carol-dave,PQC_GEN,0.1225,200,ML-KEM-768
1771844403.154509,62,carol-dave,HKDF_MIX,0.0830,200,hybrid_qkd_pqc
1771844403.154579,62,carol-dave,HYBRIDIZATION_OVERHEAD,874.8090,200,qkd=874.60|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844403.378548,62,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1100.16
1771844403.378792,62,alice-bob,QKD_FETCH,1100.1568,200,success
1771844403.379028,62,alice-bob,PQC_GEN,0.1121,200,ML-KEM-768
1771844403.379180,62,alice-bob,HKDF_MIX,0.0837,200,hybrid_qkd_pqc
1771844403.379303,62,alice-bob,HYBRIDIZATION_OVERHEAD,1100.3525,200,qkd=1100.16|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844403.534318,62,alice-bob,PUSH_KEY,154.6245,200,target=alice
1771844403.678962,62,alice-bob,PUSH_KEY,144.5289,200,target=bob
1771844405.880932,62,alice-bob,TUNNEL_ESTABLISH,120.2111,200,success
1771844405.881046,62,alice-bob,E2E_REKEY_LATENCY,2501.2393,200,success
1771844407.036916,62,carol-dave,PUSH_KEY,154.9096,200,target=carol
1771844407.192050,62,carol-dave,PUSH_KEY,155.0076,200,target=dave
1771844409.391732,62,carol-dave,TUNNEL_ESTABLISH,122.1595,200,success
1771844409.391850,62,carol-dave,E2E_REKEY_LATENCY,2509.7265,200,success
1771844421.737545,63,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=745.54
1771844421.737777,63,carol-dave,QKD_FETCH,745.5442,200,success
1771844421.738021,63,carol-dave,PQC_GEN,0.1209,200,ML-KEM-768
1771844421.738153,63,carol-dave,HKDF_MIX,0.0818,200,hybrid_qkd_pqc
1771844421.738221,63,carol-dave,HYBRIDIZATION_OVERHEAD,745.7469,200,qkd=745.54|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844421.993513,63,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1000.87
1771844421.993743,63,alice-bob,QKD_FETCH,1000.8729,200,success
1771844421.993979,63,alice-bob,PQC_GEN,0.1137,200,ML-KEM-768
1771844421.994128,63,alice-bob,HKDF_MIX,0.0813,200,hybrid_qkd_pqc
1771844421.994197,63,alice-bob,HYBRIDIZATION_OVERHEAD,1001.0679,200,qkd=1000.87|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844422.156874,63,alice-bob,PUSH_KEY,162.3752,200,target=alice
1771844422.313798,63,alice-bob,PUSH_KEY,156.8077,200,target=bob
1771844424.516111,63,alice-bob,TUNNEL_ESTABLISH,121.1755,200,success
1771844424.516212,63,alice-bob,E2E_REKEY_LATENCY,2521.6136,200,success
1771844425.668849,63,carol-dave,PUSH_KEY,151.5040,200,target=carol
1771844425.819457,63,carol-dave,PUSH_KEY,150.5117,200,target=dave
1771844428.014198,63,carol-dave,TUNNEL_ESTABLISH,120.7032,200,success
1771844428.014334,63,carol-dave,E2E_REKEY_LATENCY,2496.8548,200,success
1771844439.779577,64,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=752.27
1771844439.779815,64,carol-dave,QKD_FETCH,752.2714,200,success
1771844439.780051,64,carol-dave,PQC_GEN,0.1118,200,ML-KEM-768
1771844439.780205,64,carol-dave,HKDF_MIX,0.0854,200,hybrid_qkd_pqc
1771844439.780275,64,carol-dave,HYBRIDIZATION_OVERHEAD,752.4686,200,qkd=752.27|pqc=0.11|hkdf=0.09|mode=hybrid_qkd_pqc
1771844439.985566,64,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=959.12
1771844439.985775,64,alice-bob,QKD_FETCH,959.1150,200,success
1771844439.986014,64,alice-bob,PQC_GEN,0.1149,200,ML-KEM-768
1771844439.986167,64,alice-bob,HKDF_MIX,0.0837,200,hybrid_qkd_pqc
1771844439.986237,64,alice-bob,HYBRIDIZATION_OVERHEAD,959.3136,200,qkd=959.12|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844440.127320,64,alice-bob,PUSH_KEY,140.7840,200,target=alice
1771844440.279890,64,alice-bob,PUSH_KEY,152.4508,200,target=bob
1771844442.489966,64,alice-bob,TUNNEL_ESTABLISH,126.5602,200,success
1771844442.490081,64,alice-bob,E2E_REKEY_LATENCY,2503.4308,200,success
1771844444.205507,64,carol-dave,PUSH_KEY,146.3075,200,target=carol
1771844444.361994,64,carol-dave,PUSH_KEY,156.3823,200,target=dave
1771844446.551327,64,carol-dave,TUNNEL_ESTABLISH,112.0679,200,success
1771844446.551433,64,carol-dave,E2E_REKEY_LATENCY,2492.1293,200,success
1771844458.276791,65,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=714.73
1771844458.277018,65,alice-bob,QKD_FETCH,714.7262,200,success
1771844458.277262,65,alice-bob,PQC_GEN,0.1185,200,ML-KEM-768
1771844458.277416,65,alice-bob,HKDF_MIX,0.0849,200,hybrid_qkd_pqc
1771844458.277484,65,alice-bob,HYBRIDIZATION_OVERHEAD,714.9296,200,qkd=714.73|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844458.490082,65,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=927.09
1771844458.490322,65,carol-dave,QKD_FETCH,927.0918,200,success
1771844458.490561,65,carol-dave,PQC_GEN,0.1147,200,ML-KEM-768
1771844458.490735,65,carol-dave,HKDF_MIX,0.1032,200,hybrid_qkd_pqc
1771844458.490805,65,carol-dave,HYBRIDIZATION_OVERHEAD,927.3098,200,qkd=927.09|pqc=0.11|hkdf=0.10|mode=hybrid_qkd_pqc
1771844458.630577,65,alice-bob,PUSH_KEY,139.3969,200,target=alice
1771844458.779458,65,alice-bob,PUSH_KEY,148.7629,200,target=bob
1771844460.994386,65,alice-bob,TUNNEL_ESTABLISH,130.5666,200,success
1771844460.994517,65,alice-bob,E2E_REKEY_LATENCY,2503.2060,200,success
1771844462.141918,65,carol-dave,PUSH_KEY,146.2874,200,target=carol
1771844462.288445,65,carol-dave,PUSH_KEY,146.4086,200,target=dave
1771844464.499978,65,carol-dave,TUNNEL_ESTABLISH,131.3021,200,success
1771844464.500082,65,carol-dave,E2E_REKEY_LATENCY,2504.3485,200,success
1771844476.823735,66,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1311.00
1771844476.823956,66,alice-bob,QKD_FETCH,1311.0025,200,success
1771844476.824207,66,alice-bob,PQC_GEN,0.1221,200,ML-KEM-768
1771844476.824362,66,alice-bob,HKDF_MIX,0.0854,200,hybrid_qkd_pqc
1771844476.824432,66,alice-bob,HYBRIDIZATION_OVERHEAD,1311.2099,200,qkd=1311.00|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771844477.105688,66,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1591.99
1771844477.105932,66,carol-dave,QKD_FETCH,1591.9907,200,success
1771844477.106175,66,carol-dave,PQC_GEN,0.1185,200,ML-KEM-768
1771844477.106329,66,carol-dave,HKDF_MIX,0.0842,200,hybrid_qkd_pqc
1771844477.106400,66,carol-dave,HYBRIDIZATION_OVERHEAD,1592.1934,200,qkd=1591.99|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844477.262426,66,alice-bob,PUSH_KEY,155.6399,200,target=alice
1771844477.423366,66,alice-bob,PUSH_KEY,160.8214,200,target=bob
1771844479.625553,66,alice-bob,TUNNEL_ESTABLISH,121.6996,200,success
1771844479.625656,66,alice-bob,E2E_REKEY_LATENCY,2518.7681,200,success
1771844480.776874,66,carol-dave,PUSH_KEY,150.0773,200,target=carol
1771844480.933462,66,carol-dave,PUSH_KEY,156.4522,200,target=dave
1771844483.128602,66,carol-dave,TUNNEL_ESTABLISH,121.5119,200,success
1771844483.128703,66,carol-dave,E2E_REKEY_LATENCY,2501.8067,200,success
1771844494.900494,67,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=759.97
1771844494.900719,67,carol-dave,QKD_FETCH,759.9740,200,success
1771844494.901011,67,carol-dave,PQC_GEN,0.1655,200,ML-KEM-768
1771844494.901167,67,carol-dave,HKDF_MIX,0.0846,200,hybrid_qkd_pqc
1771844494.901237,67,carol-dave,HYBRIDIZATION_OVERHEAD,760.2241,200,qkd=759.97|pqc=0.17|hkdf=0.08|mode=hybrid_qkd_pqc
1771844495.132858,67,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=991.51
1771844495.133122,67,alice-bob,QKD_FETCH,991.5109,200,success
1771844495.133358,67,alice-bob,PQC_GEN,0.1121,200,ML-KEM-768
1771844495.133511,67,alice-bob,HKDF_MIX,0.0832,200,hybrid_qkd_pqc
1771844495.133580,67,alice-bob,HYBRIDIZATION_OVERHEAD,991.7061,200,qkd=991.51|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844495.300410,67,alice-bob,PUSH_KEY,166.5125,200,target=alice
1771844495.439460,67,alice-bob,PUSH_KEY,138.9458,200,target=bob
1771844497.642247,67,alice-bob,TUNNEL_ESTABLISH,121.5019,200,success
1771844497.642350,67,alice-bob,E2E_REKEY_LATENCY,2508.3499,200,success
1771844498.810348,67,carol-dave,PUSH_KEY,166.8169,200,target=carol
1771844498.966822,67,carol-dave,PUSH_KEY,156.3756,200,target=dave
1771844501.166765,67,carol-dave,TUNNEL_ESTABLISH,121.8083,200,success
1771844501.166871,67,carol-dave,E2E_REKEY_LATENCY,2523.2360,200,success
1771844513.433735,68,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=757.08
1771844513.433964,68,alice-bob,QKD_FETCH,757.0822,200,success
1771844513.434193,68,alice-bob,PQC_GEN,0.1204,200,ML-KEM-768
1771844513.434340,68,alice-bob,HKDF_MIX,0.0811,200,hybrid_qkd_pqc
1771844513.434472,68,alice-bob,HYBRIDIZATION_OVERHEAD,757.2837,200,qkd=757.08|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844513.725003,68,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1047.60
1771844513.725231,68,carol-dave,QKD_FETCH,1047.5962,200,success
1771844513.725475,68,carol-dave,PQC_GEN,0.1166,200,ML-KEM-768
1771844513.725627,68,carol-dave,HKDF_MIX,0.0849,200,hybrid_qkd_pqc
1771844513.725696,68,carol-dave,HYBRIDIZATION_OVERHEAD,1047.7977,200,qkd=1047.60|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844513.876065,68,alice-bob,PUSH_KEY,149.9670,200,target=alice
1771844514.018747,68,alice-bob,PUSH_KEY,142.5724,200,target=bob
1771844516.221261,68,alice-bob,TUNNEL_ESTABLISH,129.4835,200,success
1771844516.221358,68,alice-bob,E2E_REKEY_LATENCY,2495.1642,200,success
1771844517.374894,68,carol-dave,PUSH_KEY,152.9446,200,target=carol
1771844517.532817,68,carol-dave,PUSH_KEY,157.8264,200,target=dave
1771844519.738170,68,carol-dave,TUNNEL_ESTABLISH,126.8897,200,success
1771844519.738286,68,carol-dave,E2E_REKEY_LATENCY,2516.2227,200,success
1771844531.457070,69,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=706.09
1771844531.457305,69,alice-bob,QKD_FETCH,706.0950,200,success
1771844531.457546,69,alice-bob,PQC_GEN,0.1159,200,ML-KEM-768
1771844531.457695,69,alice-bob,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771844531.457765,69,alice-bob,HYBRIDIZATION_OVERHEAD,706.2933,200,qkd=706.09|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844531.713921,69,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=962.09
1771844531.714171,69,carol-dave,QKD_FETCH,962.0862,200,success
1771844531.714481,69,carol-dave,PQC_GEN,0.1190,200,ML-KEM-768
1771844531.714636,69,carol-dave,HKDF_MIX,0.0861,200,hybrid_qkd_pqc
1771844531.714706,69,carol-dave,HYBRIDIZATION_OVERHEAD,962.2912,200,qkd=962.09|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771844531.856077,69,alice-bob,PUSH_KEY,141.0806,200,target=alice
1771844531.992030,69,alice-bob,PUSH_KEY,135.8235,200,target=bob
1771844534.198505,69,alice-bob,TUNNEL_ESTABLISH,123.6556,200,success
1771844534.198622,69,alice-bob,E2E_REKEY_LATENCY,2483.5093,200,success
1771844535.339554,69,carol-dave,PUSH_KEY,140.1281,200,target=carol
1771844535.485072,69,carol-dave,PUSH_KEY,145.4165,200,target=dave
1771844537.690545,69,carol-dave,TUNNEL_ESTABLISH,125.1781,200,success
1771844537.690652,69,carol-dave,E2E_REKEY_LATENCY,2491.1213,200,success
1771844549.971532,70,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=721.35
1771844549.971760,70,alice-bob,QKD_FETCH,721.3464,200,success
1771844549.972050,70,alice-bob,PQC_GEN,0.1214,200,ML-KEM-768
1771844549.972205,70,alice-bob,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771844549.972273,70,alice-bob,HYBRIDIZATION_OVERHEAD,721.5528,200,qkd=721.35|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771844550.201666,70,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=950.65
1771844550.201874,70,carol-dave,QKD_FETCH,950.6464,200,success
1771844550.202117,70,carol-dave,PQC_GEN,0.1130,200,ML-KEM-768
1771844550.202337,70,carol-dave,HKDF_MIX,0.0899,200,hybrid_qkd_pqc
1771844550.202413,70,carol-dave,HYBRIDIZATION_OVERHEAD,950.8493,200,qkd=950.65|pqc=0.11|hkdf=0.09|mode=hybrid_qkd_pqc
1771844550.344306,70,alice-bob,PUSH_KEY,141.5992,200,target=alice
1771844550.494773,70,alice-bob,PUSH_KEY,150.3420,200,target=bob
1771844552.694571,70,alice-bob,TUNNEL_ESTABLISH,122.0698,200,success
1771844552.694671,70,alice-bob,E2E_REKEY_LATENCY,2491.8654,200,success
1771844553.852363,70,carol-dave,PUSH_KEY,157.4934,200,target=carol
1771844554.008735,70,carol-dave,PUSH_KEY,156.2681,200,target=dave
1771844556.210388,70,carol-dave,TUNNEL_ESTABLISH,119.7674,200,success
1771844556.210505,70,carol-dave,E2E_REKEY_LATENCY,2515.5199,200,success
1771844567.937718,71,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=715.86
1771844567.937943,71,alice-bob,QKD_FETCH,715.8589,200,success
1771844567.938240,71,alice-bob,PQC_GEN,0.1159,200,ML-KEM-768
1771844567.938393,71,alice-bob,HKDF_MIX,0.0842,200,hybrid_qkd_pqc
1771844567.938463,71,alice-bob,HYBRIDIZATION_OVERHEAD,716.0590,200,qkd=715.86|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
